mls_number,status,address,formatted_address,price,agent_name,agent_email,agent_phone,list_date,days_on_market,market
6949268,Closed,"20664 W NELSON PL, Buckeye, AZ 85396",20664 w nelson pl buckeye az 85396,"$619,000",,,,11/19/2025,3,Phoenix
6922392,Pending,"9821 E BIRCHWOOD AVE, Mesa, AZ 85208",9821 e birchwood ave mesa az 85208,"$275,000",,,,09/19/2025,2,Phoenix
6953683,Active,"8390 N STARDUST TRL, Flagstaff, AZ 86004",8390 n stardust trl flagstaff az 86004,"$610,000",,,,12/03/2025,2,Phoenix
6840056,Active,"9735 E KEMPER WAY, Scottsdale, AZ 85255",9735 e kemper way scottsdale az 85255,"$7,995,000",,,,03/24/2025,7,Phoenix
6959200,Active,"7950 E CAMELBACK RD 404, Scottsdale, AZ 85251",7950 e camelback rd 404 scottsdale az 85251,"$260,000",,,,12/16/2025,1,Phoenix
6960843,Coming Soon,"17877 W THISTLE LANDING DR, Goodyear, AZ 85338",17877 w thistle landing dr goodyear az 85338,"$575,000",,,,12/23/2025,3,Phoenix
6911379,Closed,"2266 S Bahama DR, Gilbert, AZ 85295",2266 s bahama dr gilbert az 85295,"$575,000",,,,08/26/2025,2,Phoenix
6953523,Withdrawn,"5210 E EVERETT DR, Scottsdale, AZ 85254",5210 e everett dr scottsdale az 85254,"$1,099,990",,,,12/02/2025,3,Phoenix
6851500,Withdrawn,"5511 E CALLE REDONDA --, Phoenix, AZ 85018",5511 e calle redonda -- phoenix az 85018,"$2,495,000",,,,04/14/2025,6,Phoenix
6946492,Active,"11567 W MULE DEER CT, Surprise, AZ 85378",11567 w mule deer ct surprise az 85378,"$319,000",,,,11/12/2025,2,Phoenix
6914951,Closed,"1160 W MADERO CIR, Mesa, AZ 85210",1160 w madero cir mesa az 85210,"$650,000",,,,09/04/2025,2,Phoenix
6883405,Pending,"4455 W HANNA DR, Eloy, AZ 85131",4455 w hanna dr eloy az 85131,"$269,900",,,,06/21/2025,2,Phoenix
6960743,Active,"9297 E SUNDANCE CIR, Gold Canyon, AZ 85118",9297 e sundance cir gold canyon az 85118,"$2,795,000",,,,12/23/2025,5,Phoenix
6928875,Closed,"280 S ELIZABETH WAY 33, Chandler, AZ 85225",280 s elizabeth way 33 chandler az 85225,"$287,500",,,,10/03/2025,2,Phoenix
6960781,Coming Soon,"32209 N DAYLIGHT DR, San Tan Valley, AZ 85144",32209 n daylight dr san tan valley az 85144,"$470,000",,,,12/24/2025,4,Phoenix
6951480,Closed,"7945 W CHICKASAW ST, Phoenix, AZ 85043",7945 w chickasaw st phoenix az 85043,"$285,000",,,,11/25/2025,2,Phoenix
6930345,Closed,"7025 W REDFIELD RD, Peoria, AZ 85381",7025 w redfield rd peoria az 85381,"$665,000",,,,10/07/2025,3,Phoenix
6893419,Closed,"7949 N CITA LN, Florence, AZ 85132",7949 n cita ln florence az 85132,"$305,000",,,,07/16/2025,2,Phoenix
6951690,Active,"2528 E GENEVA DR, Tempe, AZ 85282",2528 e geneva dr tempe az 85282,"$515,000",,,,11/26/2025,2,Phoenix
6922892,Closed,"815 N EVERGREEN ST, Chandler, AZ 85225",815 n evergreen st chandler az 85225,"$389,990",,,,09/21/2025,2,Phoenix
6958077,Pending,"3834 E Cortez ST, Phoenix, AZ 85028",3834 e cortez st phoenix az 85028,"$559,000",,,,12/15/2025,2,Phoenix
6913682,Closed,"801 W RACINE DR W, Casa Grande, AZ 85122",801 w racine dr w casa grande az 85122,"$414,000",,,,08/21/2025,2,Phoenix
6954069,Active,"10818 N 83RD ST, Scottsdale, AZ 85260",10818 n 83rd st scottsdale az 85260,"$1,950,000",,,,12/04/2025,3,Phoenix
6928965,Active,"575 Bear Mountain RD, Sedona, AZ 86336",575 bear mountain rd sedona az 86336,"$1,150,000",,,,10/01/2025,3,Phoenix
6935799,Pending,"7436 E CHAPARRAL RD B232, Scottsdale, AZ 85250",7436 e chaparral rd b232 scottsdale az 85250,"$255,000",,,,10/19/2025,1,Phoenix
6887271,Closed,"6610 E UNIVERSITY DR 163, Mesa, AZ 85205",6610 e university dr 163 mesa az 85205,"$341,000",,,,06/02/2025,2,Phoenix
6952172,Closed,"35964 N DESERT TEA DR, Queen Creek, AZ 85140",35964 n desert tea dr queen creek az 85140,"$409,700",,,,11/28/2025,2,Phoenix
6882173,Pending,"3948 E CAITLIN DR, San Tan Valley, AZ 85140",3948 e caitlin dr san tan valley az 85140,"$538,900",,,,06/19/2025,3,Phoenix
6941880,Closed,"10602 E HONEY MESQUITE DR, Scottsdale, AZ 85262",10602 e honey mesquite dr scottsdale az 85262,"$3,550,000",,,,11/02/2025,5,Phoenix
6960858,Active,"6019 E BUTTE ST, Mesa, AZ 85205",6019 e butte st mesa az 85205,"$359,999",,,,12/25/2025,2,Phoenix
6953713,Active,"3734 W BECKER LN, Phoenix, AZ 85029",3734 w becker ln phoenix az 85029,"$379,000",,,,12/03/2025,2,Phoenix
6919974,Closed,"775 W SANTA FE DR, Wickenburg, AZ 85390",775 w santa fe dr wickenburg az 85390,"$466,000",,,,09/02/2025,2,Phoenix
6932279,Active,"9501 E Broadway RD 2, Mesa, AZ 85208",9501 e broadway rd 2 mesa az 85208,"$60,000",,,,10/09/2025,2,Phoenix
6904901,Closed,"1460 E CRESCENT WAY, Gilbert, AZ 85298",1460 e crescent way gilbert az 85298,"$1,500,000",,,,08/12/2025,4,Phoenix
6960764,Coming Soon,"1320 E PALO VERDE DR, Phoenix, AZ 85014",1320 e palo verde dr phoenix az 85014,"$559,777",,,,12/24/2025,3,Phoenix
6949399,Closed,"5251 N MISSION LN, Prescott Valley, AZ 86314",5251 n mission ln prescott valley az 86314,"$378,000",,,,11/19/2025,2,Phoenix
6941252,Closed,"982 E MOHAVE LN, Apache Junction, AZ 85119",982 e mohave ln apache junction az 85119,"$387,500",,,,10/31/2025,2,Phoenix
6940215,Active,"14726 W Antelope DR, Sun City West, AZ 85375",14726 w antelope dr sun city west az 85375,"$274,250",,,,10/29/2025,2,Phoenix
6944291,Closed,"9119 E OLIVE LN S, Sun Lakes, AZ 85248",9119 e olive ln s sun lakes az 85248,"$275,000",,,,11/07/2025,2,Phoenix
6960714,Active,"980 E BROADWAY AVE 16, Apache Junction, AZ 85119",980 e broadway ave 16 apache junction az 85119,"$42,900",,,,12/24/2025,2,Phoenix
6954396,Active,"1050 E Broadway Ave -- 44, Apache Junction, AZ 85119",1050 e broadway ave -- 44 apache junction az 85119,"$35,900",,,,12/04/2025,2,Phoenix
6950905,Pending,"23813 N 39TH LN, Glendale, AZ 85310",23813 n 39th ln glendale az 85310,"$459,000",,,,11/24/2025,2,Phoenix
6883633,Closed,"6565 N 19TH AVE 38, Phoenix, AZ 85015",6565 n 19th ave 38 phoenix az 85015,"$186,000",,,,06/21/2025,2,Phoenix
6940880,Closed,"5656 S BLUM LN, Hereford, AZ 85615",5656 s blum ln hereford az 85615,"$333,500",,,,10/29/2025,2,Phoenix
6926160,Active,"30 SUNSET LN, Elgin, AZ 85611",30 sunset ln elgin az 85611,"$250,000",,,,09/29/2025,2,Phoenix
6954992,Pending,"15437 N 170TH CT, Surprise, AZ 85388",15437 n 170th ct surprise az 85388,"$365,000",,,,12/05/2025,3,Phoenix
6960755,Active,"8362 W MICHELLE DR, Peoria, AZ 85382",8362 w michelle dr peoria az 85382,"$520,000",,,,12/24/2025,3,Phoenix
6910063,Closed,"39848 N Hailey LN, Queen Creek, AZ 85140",39848 n hailey ln queen creek az 85140,"$545,000",,,,08/23/2025,2,Phoenix
6960851,Active,"13219 N 99th DR, Sun City, AZ 85351",13219 n 99th dr sun city az 85351,"$189,900",,,,12/25/2025,2,Phoenix
