mls_number,status,address,formatted_address,price,agent_name,agent_email,agent_phone,list_date,days_on_market,market
6936333,Cancelled,"28273 N WELTON PL, San Tan Valley, AZ 85143",28273 n welton pl san tan valley az 85143,"$399,000",,,,10/20/2025,2,Phoenix
6910360,Cancelled,"5441 E VIA BUENA VIS, Paradise Valley, AZ 85253",5441 e via buena vis paradise valley az 85253,"$12,495,000",,,,08/25/2025,8,Phoenix
6928817,Closed,"3102 E MARIPOSA ST, Phoenix, AZ 85016",3102 e mariposa st phoenix az 85016,"$1,365,000",,,,10/03/2025,4,Phoenix
6956876,Active,"12722 E Viento ST, Dewey, AZ 86327",12722 e viento st dewey az 86327,"$395,000",,,,12/11/2025,2,Phoenix
6954176,Active,"1788 W Camelot DR, Flagstaff, AZ 86001",1788 w camelot dr flagstaff az 86001,"$550,000",,,,12/04/2025,3,Phoenix
6930746,Closed,"399 Kiowa --, Flagstaff, AZ 86005",399 kiowa -- flagstaff az 86005,"$494,500",,,,10/08/2025,2,Phoenix
6954552,Active,"12085 N MUSKET RD, Marana, AZ 85653",12085 n musket rd marana az 85653,"$265,000",,,,12/04/2025,2,Phoenix
6789252,Expired,"3522 W LA SALLE ST, Phoenix, AZ 85041",3522 w la salle st phoenix az 85041,"$299,000",,,,11/29/2024,2,Phoenix
6928978,Active,"18416 N CAVE CREEK RD 1003, Phoenix, AZ 85032",18416 n cave creek rd 1003 phoenix az 85032,"$190,000",,,,10/02/2025,1,Phoenix
6831696,Expired,"11666 N 28TH DR 196, Phoenix, AZ 85029",11666 n 28th dr 196 phoenix az 85029,"$195,000",,,,03/07/2025,2,Phoenix
6866818,Expired,"3236 E CHANDLER BLVD 2003, Phoenix, AZ 85048",3236 e chandler blvd 2003 phoenix az 85048,"$278,900",,,,05/15/2025,1,Phoenix
6846124,Expired,"17790 N 66TH LN, Glendale, AZ 85308",17790 n 66th ln glendale az 85308,"$700,000",,,,04/04/2025,2,Phoenix
6897896,Closed,"25190 W Parkside LN N, Buckeye, AZ 85326",25190 w parkside ln n buckeye az 85326,"$343,000",,,,07/26/2025,2,Phoenix
6844461,Closed,"11233 W OLIVE DR, Avondale, AZ 85392",11233 w olive dr avondale az 85392,"$420,000",,,,03/31/2025,2,Phoenix
6940369,Closed,"21039 W White Rock RD, Buckeye, AZ 85396",21039 w white rock rd buckeye az 85396,"$527,000",,,,10/30/2025,3,Phoenix
6943341,Closed,"13212 S 208TH DR, Buckeye, AZ 85326",13212 s 208th dr buckeye az 85326,"$1,095,000",,,,11/05/2025,3,Phoenix
6858908,Closed,"5122 E EMERALD CIR, Mesa, AZ 85206",5122 e emerald cir mesa az 85206,"$354,000",,,,04/29/2025,2,Phoenix
6960292,Coming Soon,"20 E OAKWOOD HILLS DR, Chandler, AZ 85248",20 e oakwood hills dr chandler az 85248,"$4,350,000",,,,12/22/2025,5,Phoenix
6915708,Cancelled,"8356 E SAN RICARDO DR, Scottsdale, AZ 85258",8356 e san ricardo dr scottsdale az 85258,"$1,625,000",,,,09/05/2025,3,Phoenix
6945764,Active,"6719 W Sack DR, Glendale, AZ 85308",6719 w sack dr glendale az 85308,"$475,000",,,,11/11/2025,2,Phoenix
6928969,Closed,"4118 N 304TH LN, Buckeye, AZ 85396",4118 n 304th ln buckeye az 85396,"$520,000",,,,10/03/2025,3,Phoenix
6951649,Active,"13746 W LISBON LN, Surprise, AZ 85379",13746 w lisbon ln surprise az 85379,"$499,999",,,,11/26/2025,3,Phoenix
6906289,Withdrawn,"6602 N 46TH AVE, Glendale, AZ 85301",6602 n 46th ave glendale az 85301,"$229,900",,,,08/15/2025,2,Phoenix
6898116,Withdrawn,"4033 W BERRIDGE LN, Phoenix, AZ 85019",4033 w berridge ln phoenix az 85019,"$380,000",,,,07/26/2025,2,Phoenix
6807248,Cancelled,"6410 W HUGHES DR, Phoenix, AZ 85043",6410 w hughes dr phoenix az 85043,"$450,000",,,,01/18/2025,3,Phoenix
6942028,Closed,"12826 N 130TH PL, Scottsdale, AZ 85259",12826 n 130th pl scottsdale az 85259,"$2,165,000",,,,11/02/2025,4,Phoenix
6908441,Active,"3221 W SELLS DR, Phoenix, AZ 85017",3221 w sells dr phoenix az 85017,"$340,000",,,,08/20/2025,2,Phoenix
6947301,Active,"3702 W MCCAULEY CT, Phoenix, AZ 85086",3702 w mccauley ct phoenix az 85086,"$405,000",,,,11/14/2025,3,Phoenix
6956931,Active,"26310 N 131ST DR, Peoria, AZ 85383",26310 n 131st dr peoria az 85383,"$450,000",,,,12/11/2025,2,Phoenix
6951171,Active,"7402 N 175TH AVE, Waddell, AZ 85355",7402 n 175th ave waddell az 85355,"$725,000",,,,11/24/2025,3,Phoenix
6918607,Closed,"14566 N 90TH LN, Peoria, AZ 85381",14566 n 90th ln peoria az 85381,"$410,000",,,,09/05/2025,2,Phoenix
6923838,Closed,"2827 E BELLERIVE DR, Gilbert, AZ 85298",2827 e bellerive dr gilbert az 85298,"$1,050,000",,,,09/23/2025,4,Phoenix
6960336,Active,"3407 N Ridge TRL, Pine, AZ 85544",3407 n ridge trl pine az 85544,"$395,000",,,,12/22/2025,2,Phoenix
6947878,Pending,"1107 N Gila DR, Payson, AZ 85541",1107 n gila dr payson az 85541,"$434,999",,,,11/14/2025,2,Phoenix
6938155,Pending,"4719 N Pine LN, Pine, AZ 85544",4719 n pine ln pine az 85544,"$435,000",,,,10/24/2025,1,Phoenix
6882913,Pending,"4658 Canyon Vista DR, Pine, AZ 85544",4658 canyon vista dr pine az 85544,"$680,000",,,,06/20/2025,3,Phoenix
6926569,Closed,"4501 N Meadow WAY, Pine, AZ 85544",4501 n meadow way pine az 85544,"$475,000",,,,09/30/2025,1,Phoenix
6935350,Closed,"6253 W Sharyn RD, Pine, AZ 85544",6253 w sharyn rd pine az 85544,"$560,000",,,,10/17/2025,2,Phoenix
6841972,Expired,"6207 W Hidden Pines LOOP, Pine, AZ 85544",6207 w hidden pines loop pine az 85544,"$750,000",,,,03/27/2025,3,Phoenix
6838773,Expired,"5076 N Juniper LOOP, Pine, AZ 85544",5076 n juniper loop pine az 85544,"$895,000",,,,03/20/2025,3,Phoenix
6889160,Cancelled,"8148 W Bonnie Brae DR, Pine, AZ 85544",8148 w bonnie brae dr pine az 85544,"$399,000",,,,07/06/2025,1,Phoenix
6927658,Closed,"100 Paisano RD, Sedona, AZ 86336",100 paisano rd sedona az 86336,"$1,955,000",,,,09/20/2025,3,Phoenix
6896351,Closed,"2639 N 62ND ST, Mesa, AZ 85215",2639 n 62nd st mesa az 85215,"$397,000",,,,07/23/2025,2,Phoenix
6909976,Closed,"10123 E WAVELENGTH AVE, Mesa, AZ 85212",10123 e wavelength ave mesa az 85212,"$560,000",,,,08/23/2025,4,Phoenix
6893963,Closed,"4247 S ELEMENT --, Mesa, AZ 85212",4247 s element -- mesa az 85212,"$1,380,000",,,,07/17/2025,5,Phoenix
6901931,Closed,"10533 W HUTTON DR, Sun City, AZ 85351",10533 w hutton dr sun city az 85351,"$300,000",,,,08/05/2025,2,Phoenix
6851140,Active,"1519 N Etta ST, Casa Grande, AZ 85122",1519 n etta st casa grande az 85122,"$260,000",,,,04/08/2025,2,Phoenix
6904298,Active,"1232 E AVENIDA ISABELA --, Casa Grande, AZ 85122",1232 e avenida isabela -- casa grande az 85122,"$280,000",,,,08/06/2025,2,Phoenix
6948743,Active,"6825 W VERNON AVE, Phoenix, AZ 85035",6825 w vernon ave phoenix az 85035,"$349,900",,,,11/12/2025,2,Phoenix
6916346,Expired,"5525 E THOMAS RD O11, Phoenix, AZ 85018",5525 e thomas rd o11 phoenix az 85018,"$275,000",,,,09/07/2025,2,Phoenix
6916338,Expired,"5122 E SHEA BLVD 2085, Scottsdale, AZ 85254",5122 e shea blvd 2085 scottsdale az 85254,"$285,000",,,,09/07/2025,1,Phoenix
6858717,Closed,"9820 N CENTRAL AVE 307, Phoenix, AZ 85020",9820 n central ave 307 phoenix az 85020,"$252,500",,,,04/29/2025,2,Phoenix
6905954,Closed,"441 S MAPLE ST 140, Mesa, AZ 85206",441 s maple st 140 mesa az 85206,"$400,000",,,,08/13/2025,3,Phoenix
6960351,Active,"549 E MCKELLIPS RD 44, Mesa, AZ 85203",549 e mckellips rd 44 mesa az 85203,"$97,000",,,,12/22/2025,2,Phoenix
6936963,Active,"26055 N 107TH WAY, Scottsdale, AZ 85255",26055 n 107th way scottsdale az 85255,"$1,800,000",,,,10/22/2025,4,Phoenix
6769643,Active,"8742 E VILLA CASSANDRA DR, Scottsdale, AZ 85266",8742 e villa cassandra dr scottsdale az 85266,"$2,295,000",,,,10/11/2024,6,Phoenix
6957814,Coming Soon,"9466 E ROCKWOOD DR, Scottsdale, AZ 85255",9466 e rockwood dr scottsdale az 85255,"$2,400,000",,,,12/14/2025,5,Phoenix
6926691,Active,"5926 W HUBBELL ST, Phoenix, AZ 85035",5926 w hubbell st phoenix az 85035,"$300,000",,,,09/30/2025,2,Phoenix
6955355,Active,"10907 E BELLA VISTA DR, Scottsdale, AZ 85259",10907 e bella vista dr scottsdale az 85259,"$1,545,000",,,,12/07/2025,3,Phoenix
6955357,Active,"12029 N 138TH ST, Scottsdale, AZ 85259",12029 n 138th st scottsdale az 85259,"$875,000",,,,12/07/2025,2,Phoenix
6831820,Cancelled,"10800 E CACTUS RD 7, Scottsdale, AZ 85259",10800 e cactus rd 7 scottsdale az 85259,"$2,600,000",,,,03/07/2025,6,Phoenix
6956473,Active,"1139 E Coral Gables DR, Phoenix, AZ 85022",1139 e coral gables dr phoenix az 85022,"$999,000",,,,12/09/2025,4,Phoenix
6955613,Active,"20682 E CANARY WAY, Queen Creek, AZ 85142",20682 e canary way queen creek az 85142,"$620,000",,,,12/02/2025,2,Phoenix
6942581,Cancelled,"35304 N MURRAY GREY DR, San Tan Valley, AZ 85143",35304 n murray grey dr san tan valley az 85143,"$445,000",,,,11/02/2025,3,Phoenix
6946995,Active,"6159 E INDIAN SCHOOL RD 104, Scottsdale, AZ 85251",6159 e indian school rd 104 scottsdale az 85251,"$590,000",,,,11/13/2025,3,Phoenix
6952834,Active,"3248 E ROMA AVE, Phoenix, AZ 85018",3248 e roma ave phoenix az 85018,"$750,000",,,,12/01/2025,1,Phoenix
6958375,Coming Soon,"22341 N 79TH DR, Peoria, AZ 85383",22341 n 79th dr peoria az 85383,"$799,000",,,,12/16/2025,5,Phoenix
6934590,Active,"1358 W LOBO AVE, Mesa, AZ 85202",1358 w lobo ave mesa az 85202,"$449,000",,,,10/16/2025,2,Phoenix
6927589,Active,"12419 N 41ST DR, Phoenix, AZ 85029",12419 n 41st dr phoenix az 85029,"$449,000",,,,10/02/2025,2,Phoenix
6953963,Withdrawn,"114 W ADAMS ST 203, Phoenix, AZ 85003",114 w adams st 203 phoenix az 85003,"$725,000",,,,12/03/2025,2,Phoenix
6875497,Closed,"194 E CANYON CREEK DR, Gilbert, AZ 85295",194 e canyon creek dr gilbert az 85295,"$770,000",,,,06/04/2025,3,Phoenix
6931729,Active,"1438 E CINDY ST, Chandler, AZ 85225",1438 e cindy st chandler az 85225,"$465,000",,,,10/10/2025,2,Phoenix
6873214,Closed,"2405 E LYNWOOD CIR, Mesa, AZ 85213",2405 e lynwood cir mesa az 85213,"$723,000",,,,05/30/2025,3,Phoenix
6920852,Closed,"4757 N Tweedy RD, Casa Grande, AZ 85194",4757 n tweedy rd casa grande az 85194,"$299,000",,,,09/17/2025,2,Phoenix
6907409,Closed,"8943 E FRIESS DR, Scottsdale, AZ 85260",8943 e friess dr scottsdale az 85260,"$615,000",,,,08/18/2025,2,Phoenix
6792946,Expired,"4766 W ROSE LN, Glendale, AZ 85301",4766 w rose ln glendale az 85301,"$199,200",,,,12/10/2024,2,Phoenix
6889387,Pending,"4498 E DUBLIN ST, Gilbert, AZ 85295",4498 e dublin st gilbert az 85295,"$584,900",,,,07/07/2025,3,Phoenix
6935242,Expired,"#19 6770 W State Rte 89A --, Sedona, AZ 86336",#19 6770 w state rte 89a -- sedona az 86336,"$33,000",,,,10/17/2025,1,Phoenix
6947501,Closed,"3627 E HAZELWOOD ST, Phoenix, AZ 85018",3627 e hazelwood st phoenix az 85018,"$1,550,000",,,,11/14/2025,2,Phoenix
6960692,Active,"746 W OCOTILLO ST, Casa Grande, AZ 85122",746 w ocotillo st casa grande az 85122,"$235,000",,,,11/30/2025,2,Phoenix
6950627,Active,"7402 E HUM RD 5, Carefree, AZ 85377",7402 e hum rd 5 carefree az 85377,"$525,000",,,,11/22/2025,2,Phoenix
6816444,Cancelled,"6531 N 81ST PL, Scottsdale, AZ 85250",6531 n 81st pl scottsdale az 85250,"$1,449,000",,,,02/04/2025,2,Phoenix
6880520,Cancelled,"3034 N 39TH ST 12, Phoenix, AZ 85018",3034 n 39th st 12 phoenix az 85018,"$545,000",,,,06/14/2025,3,Phoenix
6814376,Cancelled,"13611 W MERRELL ST, Avondale, AZ 85392",13611 w merrell st avondale az 85392,"$699,000",,,,01/30/2025,3,Phoenix
6956258,Cancelled,"13611 W MERRELL ST, Avondale, AZ 85392",13611 w merrell st avondale az 85392,"$699,000",,,,12/10/2025,3,Phoenix
6959428,Active,"17414 N 130TH DR, Sun City West, AZ 85375",17414 n 130th dr sun city west az 85375,"$375,000",,,,12/18/2025,2,Phoenix
6947888,Active,"4617 E CULVER ST, Phoenix, AZ 85008",4617 e culver st phoenix az 85008,"$400,000",,,,11/15/2025,3,Phoenix
6959422,Active,"319 N CORRINE DR, Gilbert, AZ 85234",319 n corrine dr gilbert az 85234,"$500,000",,,,12/16/2025,2,Phoenix
6952118,Active,"4515 W PEARCE RD, Laveen, AZ 85339",4515 w pearce rd laveen az 85339,"$535,000",,,,11/28/2025,3,Phoenix
6954543,Active,"1663 N DORAN --, Mesa, AZ 85203",1663 n doran -- mesa az 85203,"$525,000",,,,12/04/2025,3,Phoenix
6950620,Active,"5742 S WINCHESTER ST, Mesa, AZ 85212",5742 s winchester st mesa az 85212,"$550,000",,,,11/22/2025,2,Phoenix
6956945,Coming Soon,"2254 E UNIVERSITY DR 9, Mesa, AZ 85213",2254 e university dr 9 mesa az 85213,"$395,000",,,,12/11/2025,3,Phoenix
6953511,Coming Soon,"15617 N 47TH ST, Phoenix, AZ 85032",15617 n 47th st phoenix az 85032,"$579,000",,,,12/01/2025,3,Phoenix
6929308,Closed,"4202 E BROADWAY RD 69, Mesa, AZ 85206",4202 e broadway rd 69 mesa az 85206,"$360,000",,,,10/04/2025,2,Phoenix
6930980,Closed,"13640 E WILLIAMS FIELD RD, Gilbert, AZ 85295",13640 e williams field rd gilbert az 85295,"$750,000",,,,10/06/2025,2,Phoenix
6904784,Expired,"3134 E MCKELLIPS RD 178, Mesa, AZ 85213",3134 e mckellips rd 178 mesa az 85213,"$279,000",,,,08/11/2025,2,Phoenix
6936250,Expired,"4624 W HANNAH ST, San Tan Valley, AZ 85144",4624 w hannah st san tan valley az 85144,"$528,900",,,,10/19/2025,3,Phoenix
6880969,Expired,"2741 S 85TH WAY, Mesa, AZ 85209",2741 s 85th way mesa az 85209,"$575,000",,,,06/16/2025,3,Phoenix
6941991,Withdrawn,"29215 N BAUXITE LN, San Tan Valley, AZ 85143",29215 n bauxite ln san tan valley az 85143,"$448,920",,,,11/02/2025,3,Phoenix
6931265,Cancelled,"17447 N 99TH DR, Sun City, AZ 85373",17447 n 99th dr sun city az 85373,"$256,000",,,,10/09/2025,2,Phoenix
6919652,Closed,"4635 W BOCA RATON RD, Glendale, AZ 85306",4635 w boca raton rd glendale az 85306,"$370,000",,,,09/14/2025,2,Phoenix
6956361,Active,"2810 N 29TH PL, Phoenix, AZ 85008",2810 n 29th pl phoenix az 85008,"$300,000",,,,12/10/2025,2,Phoenix
6953569,Active,"16275 N 30TH DR, Phoenix, AZ 85053",16275 n 30th dr phoenix az 85053,"$515,000",,,,12/03/2025,2,Phoenix
6953579,Active,"19700 N 76TH ST 2098, Scottsdale, AZ 85255",19700 n 76th st 2098 scottsdale az 85255,"$550,000",,,,12/03/2025,2,Phoenix
6930937,Closed,"5135 W MISTY WILLOW LN, Glendale, AZ 85310",5135 w misty willow ln glendale az 85310,"$850,000",,,,10/08/2025,3,Phoenix
6954732,Active,"35455 W CARTEGNA LN, Maricopa, AZ 85138",35455 w cartegna ln maricopa az 85138,"$335,000",,,,12/05/2025,2,Phoenix
6919457,Pending,"22219 S 211TH WAY, Queen Creek, AZ 85142",22219 s 211th way queen creek az 85142,"$399,999",,,,09/13/2025,3,Phoenix
6945204,Closed,"1017 S SAN JOSE CIR, Mesa, AZ 85202",1017 s san jose cir mesa az 85202,"$425,000",,,,11/10/2025,2,Phoenix
6953091,Withdrawn,"9420 W MELINDA LN, Peoria, AZ 85382",9420 w melinda ln peoria az 85382,"$735,000",,,,11/30/2025,3,Phoenix
6947533,Closed,"22919 N 93RD ST, Scottsdale, AZ 85255",22919 n 93rd st scottsdale az 85255,"$1,795,000",,,,11/14/2025,4,Phoenix
6959947,Active,"5607 N 73RD AVE, Glendale, AZ 85303",5607 n 73rd ave glendale az 85303,"$374,500",,,,12/20/2025,2,Phoenix
6959955,Active,"7044 W CAMERON DR, Peoria, AZ 85345",7044 w cameron dr peoria az 85345,"$439,000",,,,12/20/2025,3,Phoenix
6957825,Pending,"8816 N 53RD AVE, Glendale, AZ 85302",8816 n 53rd ave glendale az 85302,"$399,999",,,,12/11/2025,2,Phoenix
6957824,Withdrawn,"34825 N 7TH ST, Phoenix, AZ 85086",34825 n 7th st phoenix az 85086,"$650,000",,,,12/08/2025,3,Phoenix
6960221,Active,"206 Lampliter VLG, Clarkdale, AZ 86324",206 lampliter vlg clarkdale az 86324,"$55,000",,,,12/22/2025,1,Phoenix
6901007,Closed,"1915 S QUAIL Run, Cottonwood, AZ 86326",1915 s quail run cottonwood az 86326,"$760,000",,,,08/03/2025,3,Phoenix
6955267,Closed,"950 Shangri La DR, Sedona, AZ 86336",950 shangri la dr sedona az 86336,"$889,000",,,,12/07/2025,3,Phoenix
6929879,Closed,"500 OLD INDIAN RD, Sedona, AZ 86336",500 old indian rd sedona az 86336,"$1,200,000",,,,10/06/2025,3,Phoenix
6928640,Expired,"206 Lampliter VLG, Clarkdale, AZ 86324",206 lampliter vlg clarkdale az 86324,"$55,000",,,,10/03/2025,1,Phoenix
6913212,Withdrawn,"1535 JAVELINA HILL RD, Cottonwood, AZ 86326",1535 javelina hill rd cottonwood az 86326,"$547,000",,,,08/31/2025,2,Phoenix
6886700,Closed,"245 E DAHLIA DR, Phoenix, AZ 85022",245 e dahlia dr phoenix az 85022,"$700,000",,,,06/28/2025,2,Phoenix
6925560,Cancelled,"16021 N 70TH AVE, Peoria, AZ 85382",16021 n 70th ave peoria az 85382,"$299,900",,,,09/26/2025,2,Phoenix
6960800,Active,"5322 N 132ND AVE, Litchfield Park, AZ 85340",5322 n 132nd ave litchfield park az 85340,"$1,100,000",,,,12/24/2025,4,Phoenix
6944049,Closed,"19220 N 93RD AVE, Peoria, AZ 85382",19220 n 93rd ave peoria az 85382,"$380,000",,,,11/06/2025,2,Phoenix
6917936,Active,"336 W Greenwich RD, Kearny, AZ 85137",336 w greenwich rd kearny az 85137,"$175,000",,,,09/10/2025,2,Phoenix
6922982,Active,"2586 N ABBEY RD, Casa Grande, AZ 85122",2586 n abbey rd casa grande az 85122,"$360,000",,,,09/22/2025,3,Phoenix
6755500,Closed,"31969 N 117TH AVE, Peoria, AZ 85383",31969 n 117th ave peoria az 85383,"$530,990",,,,09/08/2024,2,Phoenix
6790788,Closed,"18949 W OCOTILLO RD, Waddell, AZ 85355",18949 w ocotillo rd waddell az 85355,"$549,990",,,,12/04/2024,3,Phoenix
6933477,Closed,"18955 W OCOTILLO RD, Waddell, AZ 85355",18955 w ocotillo rd waddell az 85355,"$525,000",,,,10/14/2025,3,Phoenix
6739962,Closed,"19014 W OCOTILLO RD, Waddell, AZ 85355",19014 w ocotillo rd waddell az 85355,"$612,000",,,,08/05/2024,3,Phoenix
6739358,Cancelled,"19020 W OCOTILLO RD, Waddell, AZ 85355",19020 w ocotillo rd waddell az 85355,"$594,990",,,,08/02/2024,4,Phoenix
6945352,Active,"5518 E Lindstrom LN B6, Mesa, AZ 85215",5518 e lindstrom ln b6 mesa az 85215,"$189,000",,,,11/10/2025,1,Phoenix
6952933,Active,"2230 N Demaret DR, Mesa, AZ 85215",2230 n demaret dr mesa az 85215,"$235,000",,,,11/30/2025,2,Phoenix
6950345,Pending,"2345 N Lema DR, Mesa, AZ 85215",2345 n lema dr mesa az 85215,"$499,500",,,,11/21/2025,2,Phoenix
6928427,Closed,"5518 E Lindstrom LN 2011, Mesa, AZ 85215",5518 e lindstrom ln 2011 mesa az 85215,"$197,500",,,,10/01/2025,2,Phoenix
6927494,Closed,"5748 E Hermosa Vista DR, Mesa, AZ 85215",5748 e hermosa vista dr mesa az 85215,"$570,000",,,,10/01/2025,2,Phoenix
6930993,Closed,"5721 E Player PL, Mesa, AZ 85215",5721 e player pl mesa az 85215,"$685,000",,,,10/08/2025,2,Phoenix
6955242,Active,"5528 W CAROL AVE, Glendale, AZ 85302",5528 w carol ave glendale az 85302,"$464,900",,,,12/06/2025,3,Phoenix
6935409,Closed,"3622 S 71ST LN, Phoenix, AZ 85043",3622 s 71st ln phoenix az 85043,"$429,000",,,,10/10/2025,3,Phoenix
6944343,Cancelled,"12437 W VIA CAMILLE --, El Mirage, AZ 85335",12437 w via camille -- el mirage az 85335,"$360,000",,,,11/07/2025,2,Phoenix
6949829,Active,"11465 E Cicero ST, Mesa, AZ 85207",11465 e cicero st mesa az 85207,"$379,000",,,,11/20/2025,2,Phoenix
6927191,Cancelled,"6815 S 19TH LN, Phoenix, AZ 85041",6815 s 19th ln phoenix az 85041,"$508,000",,,,10/01/2025,2,Phoenix
6949708,Active,"8317 N 61ST LN, Glendale, AZ 85302",8317 n 61st ln glendale az 85302,"$375,000",,,,11/19/2025,2,Phoenix
6883801,Active,"12356 W MOHAVE ST, Avondale, AZ 85323",12356 w mohave st avondale az 85323,"$530,000",,,,06/22/2025,3,Phoenix
6865199,Withdrawn,"1401 S RITA LN, Tempe, AZ 85281",1401 s rita ln tempe az 85281,"$995,000",,,,05/12/2025,4,Phoenix
6892459,Cancelled,"1750 E CAMINO CT, Chandler, AZ 85225",1750 e camino ct chandler az 85225,"$475,000",,,,07/07/2025,2,Phoenix
6939169,Closed,"7360 E LINCOLN DR 1, Scottsdale, AZ 85250",7360 e lincoln dr 1 scottsdale az 85250,"$2,450,000",,,,10/27/2025,3,Phoenix
6916112,Closed,"7025 E ASHLER HILLS DR, Scottsdale, AZ 85266",7025 e ashler hills dr scottsdale az 85266,"$2,600,000",,,,09/06/2025,6,Phoenix
6863740,Cancelled,"4747 E ARROYO VERDE DR, Paradise Valley, AZ 85253",4747 e arroyo verde dr paradise valley az 85253,"$7,750,000",,,,05/08/2025,4,Phoenix
6875879,Closed,"5694 E GREYTHORN DR, Scottsdale, AZ 85266",5694 e greythorn dr scottsdale az 85266,"$1,580,000",,,,06/04/2025,5,Phoenix
6951975,Active,"4368 N PIONEER DR, Litchfield Park, AZ 85340",4368 n pioneer dr litchfield park az 85340,"$585,000",,,,11/26/2025,4,Phoenix
6912721,Closed,"15621 N VERDE ST, Surprise, AZ 85378",15621 n verde st surprise az 85378,"$305,000",,,,08/29/2025,2,Phoenix
6935720,Cancelled,"7331 N 44TH AVE, Glendale, AZ 85301",7331 n 44th ave glendale az 85301,"$250,000",,,,10/18/2025,2,Phoenix
6952039,Cancelled,"3844 W LUPINE AVE, Phoenix, AZ 85029",3844 w lupine ave phoenix az 85029,"$365,000",,,,11/26/2025,2,Phoenix
6892261,Cancelled,"17210 W GRACEMONT ST, Surprise, AZ 85388",17210 w gracemont st surprise az 85388,"$1,050,000",,,,07/13/2025,4,Phoenix
6934748,Closed,"127 E SAN MIGUEL AVE, Phoenix, AZ 85012",127 e san miguel ave phoenix az 85012,"$1,175,000",,,,10/16/2025,2,Phoenix
6894606,Closed,"6217 E CALLE ESCUDA --, Cave Creek, AZ 85331",6217 e calle escuda -- cave creek az 85331,"$1,415,000",,,,07/18/2025,3,Phoenix
6954175,Active,"16 N Star Vale RD 131B, Star Valley, AZ 85541",16 n star vale rd 131b star valley az 85541,"$85,000",,,,12/04/2025,1,Phoenix
6909334,Active,"919 E WILLOW CIR, Payson, AZ 85541",919 e willow cir payson az 85541,"$484,000",,,,08/22/2025,2,Phoenix
6954164,Cancelled,"403 N GRAPEVINE DR, Payson, AZ 85541",403 n grapevine dr payson az 85541,"$85,000",,,,12/04/2025,3,Phoenix
6954022,Closed,"6522 E RUSSELL ST, Mesa, AZ 85215",6522 e russell st mesa az 85215,"$432,500",,,,12/04/2025,2,Phoenix
6902582,Closed,"14200 W VILLAGE PKWY 2276, Litchfield Park, AZ 85340",14200 w village pkwy 2276 litchfield park az 85340,"$719,500",,,,08/07/2025,3,Phoenix
6903527,Pending,"3228 E TARO LN, Phoenix, AZ 85050",3228 e taro ln phoenix az 85050,"$399,900",,,,08/08/2025,2,Phoenix
6897192,Cancelled,"8112 E MONTE VISTA RD, Scottsdale, AZ 85257",8112 e monte vista rd scottsdale az 85257,"$729,900",,,,07/25/2025,3,Phoenix
6891319,Pending,"20046 N WELK DR, Sun City, AZ 85373",20046 n welk dr sun city az 85373,"$280,000",,,,07/11/2025,2,Phoenix
6957232,Active,"8117 W Whitton AVE, Phoenix, AZ 85033",8117 w whitton ave phoenix az 85033,"$450,000",,,,12/11/2025,3,Phoenix
6935881,Pending,"544 E Morrow DR, Phoenix, AZ 85024",544 e morrow dr phoenix az 85024,"$445,000",,,,10/19/2025,2,Phoenix
