mls_number,status,address,formatted_address,price,agent_name,agent_email,agent_phone,list_date,days_on_market,market
22528008,Withdrawn,"1318 S Avenida Polar F-110, Tucson, AZ 85710",1318 s avenida polar f-110 tucson az 85710,"$64,900",,,,11/16/2025,34,Tucson
22522496,Closed,"1745 S Jones Boulevard K103, Tucson, AZ 85713",1745 s jones boulevard k103 tucson az 85713,"$45,000",,,,10/01/2025,12,Tucson
22519710,Closed,"1776 S Palo Verde Avenue C210, Tucson, AZ 85713",1776 s palo verde avenue c210 tucson az 85713,"$45,000",,,,12/17/2025,56,Tucson
22529681,Active,"425 W Paseo Redondo 9I, Tucson, AZ 85701",425 w paseo redondo 9i tucson az 85701,"$275,000",,,,11/14/2025,42,Tucson
22516484,Cancelled,"425 W Paseo Redondo 4I, Tucson, AZ 85701",425 w paseo redondo 4i tucson az 85701,"$292,726",,,,08/18/2025,61,Tucson
22516485,Cancelled,"425 W Paseo Redondo 6I, Tucson, AZ 85701",425 w paseo redondo 6i tucson az 85701,"$301,252",,,,08/18/2025,61,Tucson
22516152,Cancelled,"425 W Paseo Redondo 5J, Tucson, AZ 85701",425 w paseo redondo 5j tucson az 85701,"$298,410",,,,08/18/2025,66,Tucson
22529669,Active,"425 W Paseo Redondo 3J, Tucson, AZ 85701",425 w paseo redondo 3j tucson az 85701,"$154,500",,,,11/14/2025,42,Tucson
22529670,Active,"425 W Paseo Redondo 5J, Tucson, AZ 85701",425 w paseo redondo 5j tucson az 85701,"$172,500",,,,11/14/2025,42,Tucson
22516477,Cancelled,"425 W Paseo Redondo 2I, Tucson, AZ 85701",425 w paseo redondo 2i tucson az 85701,"$272,690",,,,08/18/2025,61,Tucson
22516479,Cancelled,"425 W Paseo Redondo 3J, Tucson, AZ 85701",425 w paseo redondo 3j tucson az 85701,"$275,390",,,,08/18/2025,61,Tucson
22516488,Cancelled,"425 W Paseo Redondo 9I, Tucson, AZ 85701",425 w paseo redondo 9i tucson az 85701,"$318,203",,,,08/18/2025,61,Tucson
22516478,Cancelled,"425 W Paseo Redondo 2J, Tucson, AZ 85701",425 w paseo redondo 2j tucson az 85701,"$150,000",,,,11/14/2025,149,Tucson
22515268,Cancelled,"425 W Paseo Redondo 9J, Tucson, AZ 85701",425 w paseo redondo 9j tucson az 85701,"$223,500",,,,11/14/2025,164,Tucson
22516481,Cancelled,"425 W Paseo Redondo 4H, Tucson, AZ 85701",425 w paseo redondo 4h tucson az 85701,"$156,000",,,,11/14/2025,149,Tucson
22529671,Cancelled,"425 W Paseo Redondo 9I, Tucson, AZ 85701",425 w paseo redondo 9i tucson az 85701,"$275,000",,,,11/14/2025,0,Tucson
22513199,Cancelled,"1001 E 17th Street 106, Tucson, AZ 85719",1001 e 17th street 106 tucson az 85719,"$249,000",,,,06/22/2025,44,Tucson
22501325,Closed,"1001 E 17Th Street 206, Tucson, AZ 85719",1001 e 17th street 206 tucson az 85719,"$265,000",,,,06/25/2025,141,Tucson
22511647,Closed,"420 S 6th Avenue 204, Tucson, AZ 85701",420 s 6th avenue 204 tucson az 85701,"$208,370",,,,07/23/2025,47,Tucson
22520095,Closed,"16265 W El Tiro Road, Marana, AZ 85653",16265 w el tiro road marana az 85653,"$78,378",,,,12/03/2025,108,Tucson
22521683,Active,"1001 E 17Th Street 105, Tucson, AZ 85719",1001 e 17th street 105 tucson az 85719,"$248,000",,,,08/18/2025,130,Tucson
22521055,Closed,"1458 S Palo Verde Avenue K202, Tucson, AZ 85713",1458 s palo verde avenue k202 tucson az 85713,"$54,000",,,,09/10/2025,16,Tucson
22527767,Active,"1001 E 17th Street 109, Tucson, AZ 85719",1001 e 17th street 109 tucson az 85719,"$248,000",,,,10/24/2025,63,Tucson
22522117,Closed,"1528 E Bernard Drive, Tucson, AZ 85714",1528 e bernard drive tucson az 85714,"$150,000",,,,09/29/2025,12,Tucson
22427436,Closed,"15585 W Cota Road, Arivaca, AZ 85601",15585 w cota road arivaca az 85601,"$200,000",,,,07/07/2025,200,Tucson
22423636,Expired,"6655 N Rattlesnake Canyon Road, Tucson, AZ 85750",6655 n rattlesnake canyon road tucson az 85750,"$2,695,000",,,,09/30/2025,373,Tucson
22525758,Closed,"6655 N Rattlesnake Canyon Road, Tucson, AZ 85750",6655 n rattlesnake canyon road tucson az 85750,"$2,000,000",,,,12/15/2025,62,Tucson
22502420,Cancelled,"5251 E Mission Hill (Palo Verde 1&amp;2) Drive 12&amp;13, Tucson, AZ 85718",5251 e mission hill (palo verde 1&amp;2) drive 12&amp;13 tucson az 85718,"$487,500",,,,06/19/2025,134,Tucson
22513836,Closed,"9813 S Willow Canyon, Mt. Lemmon, AZ 85619",9813 s willow canyon mt. lemmon az 85619,"$164,000",,,,06/30/2025,33,Tucson
22420012,Expired,"937 S Greenleaf Road, Benson, AZ 85602",937 s greenleaf road benson az 85602,"$180,000",,,,08/18/2025,366,Tucson
22529457,Active,"1226 N McKinley Avenue, Ajo, AZ 85321",1226 n mckinley avenue ajo az 85321,"$90,000",,,,11/13/2025,43,Tucson
22507278,Closed,"11900 W Calle Pima, Tucson, AZ 85743",11900 w calle pima tucson az 85743,"$99,000",,,,04/18/2025,2,Tucson
22427184,Closed,"10360 US-191, Elfrida, AZ 85610",10360 us-191 elfrida az 85610,"$41,000",,,,03/04/2025,96,Tucson
22502009,Closed,"5773 W Rocking Circle Street, Tucson, AZ 85713",5773 w rocking circle street tucson az 85713,"$71,000",,,,04/28/2025,70,Tucson
22430149,Expired,"5875 S Camino De La Tierra, Tucson, AZ 85746",5875 s camino de la tierra tucson az 85746,"$374,000",,,,05/31/2025,172,Tucson
22526400,Cancelled,"537 W Pelaar Drive, Tucson, AZ 85705",537 w pelaar drive tucson az 85705,"$119,900",,,,10/29/2025,13,Tucson
22531641,Active,"150 S Land Avenue 16, Benson, AZ 85602",150 s land avenue 16 benson az 85602,"$22,000",,,,12/12/2025,14,Tucson
22516252,Closed,"323 W Richland Way, Cochise, AZ 85606",323 w richland way cochise az 85606,"$169,999",,,,09/03/2025,53,Tucson
22524816,Withdrawn,"630 W Adams Street, Cochise, AZ 85606",630 w adams street cochise az 85606,"$79,999",,,,11/17/2025,53,Tucson
22509480,Closed,"3502 S Desperado Drive, Tombstone, AZ 85638",3502 s desperado drive tombstone az 85638,"$128,000",,,,06/30/2025,48,Tucson
22506307,Cancelled,"36989 S Riverbend Lane, Marana, AZ 85658",36989 s riverbend lane marana az 85658,"$275,000",,,,09/14/2025,150,Tucson
22512804,Cancelled,"8700 S Fillmore Road, Tucson, AZ 85736",8700 s fillmore road tucson az 85736,"$90,000",,,,07/28/2025,83,Tucson
22520887,Active,"251 S Ocotillo Avenue #145, Benson, AZ 85602",251 s ocotillo avenue #145 benson az 85602,"$92,500",,,,08/08/2025,141,Tucson
22510600,Closed,"9096 S Fillmore Road, Tucson, AZ 85736",9096 s fillmore road tucson az 85736,"$60,000",,,,05/05/2025,3,Tucson
22527079,Active,"251 S Ocotillo Avenue 17, Benson, AZ 85602",251 s ocotillo avenue 17 benson az 85602,"$76,000",,,,10/17/2025,74,Tucson
22501357,Closed,"1030 S Barrel Cactus Ridge 30, Benson, AZ 85602",1030 s barrel cactus ridge 30 benson az 85602,"$122,500",,,,03/13/2025,6,Tucson
22523021,Active,"805 W Knox Street, Pearce, AZ 85625",805 w knox street pearce az 85625,"$39,750",,,,09/04/2025,113,Tucson
22508534,Active,"1030 S Barrel Cactus Ridge 26, Benson, AZ 85602",1030 s barrel cactus ridge 26 benson az 85602,"$155,000",,,,03/26/2025,283,Tucson
22526321,Active,"1030 S Barrel Cactus Ridge 53, Benson, AZ 85602",1030 s barrel cactus ridge 53 benson az 85602,"$145,000",,,,10/09/2025,80,Tucson
22408087,Closed,"13 Woodpecker Way 13, Benson, AZ 85602",13 woodpecker way 13 benson az 85602,"$123,500",,,,09/09/2025,381,Tucson
22423984,Cancelled,"1810 E Blacklidge Drive 718, Tucson, AZ 85719",1810 e blacklidge drive 718 tucson az 85719,"$85,000",,,,04/07/2025,159,Tucson
22522163,Cancelled,"1915 W Casa Del Rio Drive 62, Benson, AZ 85602",1915 w casa del rio drive 62 benson az 85602,"$175,000",,,,09/24/2025,30,Tucson
22425519,Expired,"1030 S Barrel Cactus Ridge 230, Benson, AZ 85602",1030 s barrel cactus ridge 230 benson az 85602,"$139,000",,,,04/08/2025,176,Tucson
22424275,Cancelled,"1915 Casa Del Rio Drive 2, Benson, AZ 85602",1915 casa del rio drive 2 benson az 85602,"$164,000",,,,04/28/2025,192,Tucson
22513239,Cancelled,"1030 S Barrel Cactus Ridge 230, Benson, AZ 85602",1030 s barrel cactus ridge 230 benson az 85602,"$134,000",,,,10/24/2025,167,Tucson
22522161,Expired,"1915 W Casa Del Rio Drive 2, Benson, AZ 85602",1915 w casa del rio drive 2 benson az 85602,"$164,000",,,,11/11/2025,79,Tucson
22514442,Closed,"9600 S Tewa Trail, Vail, AZ 85641",9600 s tewa trail vail az 85641,"$231,900",,,,10/02/2025,105,Tucson
22501951,Cancelled,"1030 S Barrel Cactus Ridge 274, Benson, AZ 85602",1030 s barrel cactus ridge 274 benson az 85602,"$142,500",,,,11/20/2025,304,Tucson
22511758,Closed,"3408 E Water Street, Tucson, AZ 85716",3408 e water street tucson az 85716,"$85,000",,,,05/13/2025,4,Tucson
22517246,Active,"30884 E Sianna Drive, Marana, AZ 85658",30884 e sianna drive marana az 85658,"$239,900",,,,11/16/2025,109,Tucson
22512563,Closed,"375 North Street, Tombstone, AZ 85638",375 north street tombstone az 85638,"$175,000",,,,08/18/2025,76,Tucson
22514059,Cancelled,"44086 E Avenida Dois Gatos, Tucson, AZ 85739",44086 e avenida dois gatos tucson az 85739,"$160,000",,,,07/18/2025,60,Tucson
22514078,Closed,"17507 S Sierrita Mountain Road, Tucson, AZ 85736",17507 s sierrita mountain road tucson az 85736,"$103,000",,,,07/10/2025,116,Tucson
22506046,Cancelled,"17507 S Sierrita Mountain Road, Tucson, AZ 85736",17507 s sierrita mountain road tucson az 85736,"$125,000",,,,05/19/2025,79,Tucson
22428959,Cancelled,"787 S Rio Vista Road, Bisbee, AZ 85603",787 s rio vista road bisbee az 85603,"$179,900",,,,05/19/2025,176,Tucson
22515792,Closed,"12709 N Phoenix Avenue, Mt. Lemmon, AZ 85619",12709 n phoenix avenue mt. lemmon az 85619,"$275,000",,,,11/19/2025,69,Tucson
22531989,Active,"1810 E Blacklidge Drive 106, Tucson, AZ 85619",1810 e blacklidge drive 106 tucson az 85619,"$85,000",,,,12/18/2025,8,Tucson
22530651,Active,"1810 E Blacklidge Drive 123, Tucson, AZ 85719",1810 e blacklidge drive 123 tucson az 85719,"$99,000",,,,11/28/2025,38,Tucson
22500139,Expired,"1810 E Blacklidge Drive 319, Tucson, AZ 85719",1810 e blacklidge drive 319 tucson az 85719,"$85,000",,,,03/26/2025,84,Tucson
22420830,Closed,"1810 E Blacklidge Drive 112, Tucson, AZ 85719",1810 e blacklidge drive 112 tucson az 85719,"$92,000",,,,03/05/2025,153,Tucson
22506449,Closed,"1810 E Blacklidge Drive APT 223, Tucson, AZ 85719",1810 e blacklidge drive apt 223 tucson az 85719,"$62,000",,,,06/18/2025,89,Tucson
22503391,Cancelled,"1810 E Blacklidge Drive 106, Tucson, AZ 85719",1810 e blacklidge drive 106 tucson az 85719,"$99,000",,,,06/26/2025,143,Tucson
22500836,Expired,"1810 E Blacklidge Drive 504, Tucson, AZ 85719",1810 e blacklidge drive 504 tucson az 85719,"$89,900",,,,06/30/2025,165,Tucson
22510179,Expired,"1810 E Blacklidge Drive APT 319, Tucson, AZ 85719",1810 e blacklidge drive apt 319 tucson az 85719,"$87,000",,,,08/10/2025,114,Tucson
22521940,Expired,"1810 E Blacklidge Drive 319, Tucson, AZ 85719",1810 e blacklidge drive 319 tucson az 85719,"$90,000",,,,11/14/2025,86,Tucson
22520729,Closed,"1810 E Blacklidge Drive 504, Tucson, AZ 85719",1810 e blacklidge drive 504 tucson az 85719,"$79,000",,,,11/19/2025,98,Tucson
22523470,Active,"1810 E Blacklidge Drive 115, Tucson, AZ 85719",1810 e blacklidge drive 115 tucson az 85719,"$95,000",,,,09/08/2025,109,Tucson
22423222,Active,"3136 W Verde Drive, Benson, AZ 85602",3136 w verde drive benson az 85602,"$149,500",,,,03/24/2025,432,Tucson
22519054,Active,"251 S Ocotillo Avenue 28, Benson, AZ 85602",251 s ocotillo avenue 28 benson az 85602,"$115,000",,,,07/18/2025,161,Tucson
22514603,Cancelled,"251 S Ocotillo Avenue 28, Benson, AZ 85602",251 s ocotillo avenue 28 benson az 85602,"$125,000",,,,05/29/2025,2,Tucson
22529013,Closed,"12528 N Middle Sabino Road, Mt. Lemmon, AZ 85619",12528 n middle sabino road mt. lemmon az 85619,"$436,500",,,,12/15/2025,4,Tucson
22526560,Pending,"841 W Scott Street, Cochise, AZ 85606",841 w scott street cochise az 85606,"$175,000",,,,11/17/2025,37,Tucson
22514666,Closed,"9814 N Willow Canyon, Mt. Lemmon, AZ 85619",9814 n willow canyon mt. lemmon az 85619,"$225,000",,,,09/29/2025,103,Tucson
22518190,Active,"1620 N Wilmot Road D170, Tucson, AZ 85712",1620 n wilmot road d170 tucson az 85712,"$85,000",,,,07/09/2025,170,Tucson
22515586,Closed,"1035 E Lee Street, Tucson, AZ 85719",1035 e lee street tucson az 85719,"$260,000",,,,06/20/2025,7,Tucson
22520308,Active,"852 W Budmoore Terrace, Tucson, AZ 85705",852 w budmoore terrace tucson az 85705,"$169,999",,,,11/18/2025,106,Tucson
22514749,Closed,"1745 E Glenn Street 133, Tucson, AZ 85719",1745 e glenn street 133 tucson az 85719,"$134,900",,,,07/10/2025,8,Tucson
22514018,Closed,"1745 E Glenn Street # 5, Tucson, AZ 85719",1745 e glenn street # 5 tucson az 85719,"$125,000",,,,06/26/2025,2,Tucson
22516540,Closed,"1745 E Glenn Street 115, Tucson, AZ 85719",1745 e glenn street 115 tucson az 85719,"$139,500",,,,07/31/2025,0,Tucson
22518324,Closed,"1745 E Glenn Street 130, Tucson, AZ 85719",1745 e glenn street 130 tucson az 85719,"$122,000",,,,09/13/2025,52,Tucson
22518513,Active,"1745 E Glenn Street 114, Tucson, AZ 85719",1745 e glenn street 114 tucson az 85719,"$130,000",,,,12/03/2025,179,Tucson
22517864,Closed,"1745 E Glenn Street 114, Tucson, AZ 85719",1745 e glenn street 114 tucson az 85719,"$134,900",,,,07/10/2025,10,Tucson
22521752,Expired,"9726 N Willow Canyon, Mt. Lemmon, AZ 85619",9726 n willow canyon mt. lemmon az 85619,"$239,500",,,,10/19/2025,36,Tucson
22527716,Closed,"9726 N Willow Canyon, Mt. Lemmon, AZ 85619",9726 n willow canyon mt. lemmon az 85619,"$217,500",,,,12/09/2025,17,Tucson
22532297,Active,"1810 E Blacklidge Drive 403, Tucson, AZ 85719",1810 e blacklidge drive 403 tucson az 85719,"$80,000",,,,12/23/2025,3,Tucson
22529157,Active,"162 W Flint Street, Benson, AZ 85602",162 w flint street benson az 85602,"$69,000",,,,11/09/2025,47,Tucson
22526689,Active,"15918 S Avenida Canica, Sahuarita, AZ 85629",15918 s avenida canica sahuarita az 85629,"$114,000",,,,10/14/2025,73,Tucson
22518781,Cancelled,"3120 N Romero Road 21, Tucson, AZ 85705",3120 n romero road 21 tucson az 85705,"$8,500",,,,10/17/2025,94,Tucson
22524651,Active,"102 Cll Del Tiempo, Green Valley, AZ 85614",102 cll del tiempo green valley az 85614,"$119,000",,,,11/10/2025,49,Tucson
22530437,Active,"1022 S Calle De La Temporada, Green Valley, AZ 85614",1022 s calle de la temporada green valley az 85614,"$135,000",,,,11/25/2025,31,Tucson
22527775,Active,"1011 S Calle De Las Casitas, Green Valley, AZ 85614",1011 s calle de las casitas green valley az 85614,"$109,999",,,,10/24/2025,63,Tucson
22516183,Active,"100 W Calle del Ano, Green Valley, AZ 85614",100 w calle del ano green valley az 85614,"$134,990",,,,09/29/2025,139,Tucson
22507929,Cancelled,"222 W Paseo Del Prado, Green Valley, AZ 85614",222 w paseo del prado green valley az 85614,"$139,900",,,,03/24/2025,4,Tucson
22501151,Cancelled,"1048 S Calle De La Temporada, Green Valley, AZ 85614",1048 s calle de la temporada green valley az 85614,"$145,000",,,,04/07/2025,86,Tucson
22427580,Closed,"152 W Calle Del Ano, Green Valley, AZ 85614",152 w calle del ano green valley az 85614,"$140,000",,,,04/18/2025,100,Tucson
22429675,Closed,"1023 S Calle De Las Casitas, Green Valley, AZ 85614",1023 s calle de las casitas green valley az 85614,"$117,000",,,,04/30/2025,95,Tucson
22506806,Closed,"106 Cll Del Tiempo, Green Valley, AZ 85614",106 cll del tiempo green valley az 85614,"$119,000",,,,05/01/2025,22,Tucson
22507689,Closed,"1052 Cll De La Temporada, Green Valley, AZ 85614",1052 cll de la temporada green valley az 85614,"$135,000",,,,05/30/2025,40,Tucson
22504046,Closed,"1008 S Calle De La Temporada, Green Valley, AZ 85614",1008 s calle de la temporada green valley az 85614,"$120,000",,,,06/04/2025,82,Tucson
22507858,Closed,"1101 S Calle de las Casitas, Green Valley, AZ 85614",1101 s calle de las casitas green valley az 85614,"$124,000",,,,06/09/2025,51,Tucson
22511926,Closed,"1044 S Calle De La Temporada, Green Valley, AZ 85614",1044 s calle de la temporada green valley az 85614,"$130,000",,,,08/25/2025,101,Tucson
22512601,Expired,"130 W Calle Del Ano, Green Valley, AZ 85614",130 w calle del ano green valley az 85614,"$119,000",,,,11/05/2025,188,Tucson
22524731,Cancelled,"1091 S Calle De Las Casitas, Green Valley, AZ 85614",1091 s calle de las casitas green valley az 85614,"$123,900",,,,11/11/2025,49,Tucson
22505861,Closed,"175 W Calle Del Ano, Green Valley, AZ 85614",175 w calle del ano green valley az 85614,"$125,000",,,,11/22/2025,213,Tucson
22529008,Closed,"130 W Calle Del Ano, Green Valley, AZ 85614",130 w calle del ano green valley az 85614,"$115,000",,,,12/19/2025,14,Tucson
22514560,Cancelled,"1403 E Prince Road, Tucson, AZ 85719",1403 e prince road tucson az 85719,"$225,000",,,,06/27/2025,6,Tucson
22517411,Cancelled,"1403 E Prince Road, Tucson, AZ 85719",1403 e prince road tucson az 85719,"$225,000",,,,08/04/2025,38,Tucson
22508420,Closed,"1505 W Roger Road, Tucson, AZ 85705",1505 w roger road tucson az 85705,"$121,480",,,,05/30/2025,26,Tucson
22518851,Cancelled,"455 W Kelso 236, Tucson, AZ 85705",455 w kelso 236 tucson az 85705,"$85,000",,,,09/30/2025,71,Tucson
22526457,Active,"455 W Kelso Street APT 236, Tucson, AZ 85705",455 w kelso street apt 236 tucson az 85705,"$91,000",,,,10/10/2025,77,Tucson
22530211,Active,"455 W Kelso Street 106, Tucson, AZ 85705",455 w kelso street 106 tucson az 85705,"$99,000",,,,11/24/2025,3,Tucson
22506322,Closed,"455 W Kelso Street APT 238, Tucson, AZ 85705",455 w kelso street apt 238 tucson az 85705,"$81,000",,,,07/11/2025,84,Tucson
22425487,Cancelled,"455 W Kelso Street 238, Tucson, AZ 85705",455 w kelso street 238 tucson az 85705,"$95,000",,,,03/04/2025,140,Tucson
22506787,Expired,"455 W Kelso 236, Tucson, AZ 85705",455 w kelso 236 tucson az 85705,"$88,000",,,,07/07/2025,124,Tucson
22514019,Closed,"455 W Kelso Street APT 232, Tucson, AZ 85705",455 w kelso street apt 232 tucson az 85705,"$95,000",,,,08/05/2025,35,Tucson
22505458,Expired,"455 W Kelso Street 233, Tucson, AZ 85705",455 w kelso street 233 tucson az 85705,"$95,000",,,,08/23/2025,181,Tucson
22530645,Active,"1507 W Roger Road, Tucson, AZ 85705",1507 w roger road tucson az 85705,"$129,000",,,,11/28/2025,28,Tucson
22510447,Closed,"2950 N Alvernon Way APT 9105, Tucson, AZ 85712",2950 n alvernon way apt 9105 tucson az 85712,"$105,000",,,,05/05/2025,3,Tucson
22424768,Closed,"11437 N Eagle Ridge, Portal, AZ 85632",11437 n eagle ridge portal az 85632,"$233,397",,,,03/05/2025,110,Tucson
22502216,Expired,"55 N Cherry Avenue 202, Tucson, AZ 85719",55 n cherry avenue 202 tucson az 85719,"$170,000",,,,03/20/2025,57,Tucson
22508138,Closed,"55 N Cherry Avenue 202, Tucson, AZ 85719",55 n cherry avenue 202 tucson az 85719,"$158,000",,,,05/16/2025,36,Tucson
22525737,Active,"2507 S Calle Cervantes, Green Valley, AZ 85622",2507 s calle cervantes green valley az 85622,"$196,000",,,,10/03/2025,84,Tucson
22526557,Active,"2521 S Calle De Humes, Green Valley, AZ 85622",2521 s calle de humes green valley az 85622,"$183,000",,,,12/17/2025,84,Tucson
22500860,Cancelled,"1393 W Desert Hills Drive, Green Valley, AZ 85622",1393 w desert hills drive green valley az 85622,"$225,000",,,,03/17/2025,67,Tucson
22508585,Closed,"1381 W Desert Hills Drive, Green Valley, AZ 85622",1381 w desert hills drive green valley az 85622,"$196,000",,,,04/25/2025,4,Tucson
22430115,Closed,"2511 S Calle Del Dante, Green Valley, AZ 85622",2511 s calle del dante green valley az 85622,"$190,000",,,,05/08/2025,101,Tucson
22510926,Cancelled,"1404 W Desert Hills Drive, Green Valley, AZ 85622",1404 w desert hills drive green valley az 85622,"$193,500",,,,05/22/2025,35,Tucson
22504332,Expired,"2491 S Calle Del Dante, Green Valley, AZ 85622",2491 s calle del dante green valley az 85622,"$192,000",,,,07/31/2025,170,Tucson
22520710,Closed,"1404 W Desert Hills Drive, Green Valley, AZ 85622",1404 w desert hills drive green valley az 85622,"$193,500",,,,08/07/2025,1,Tucson
22518092,Closed,"1336 W Desert Hills Dr, Green Valley, AZ 85622",1336 w desert hills dr green valley az 85622,"$189,000",,,,08/26/2025,25,Tucson
22521908,Closed,"2491 S Calle Del Dante, Green Valley, AZ 85622",2491 s calle del dante green valley az 85622,"$185,000",,,,11/03/2025,38,Tucson
22516377,Closed,"2525 S Calle Del Dante, Green Valley, AZ 85622",2525 s calle del dante green valley az 85622,"$188,000",,,,11/03/2025,106,Tucson
22520718,Cancelled,"341 W Camino Penasco A, Green Valley, AZ 85614",341 w camino penasco a green valley az 85614,"$140,000",,,,10/03/2025,50,Tucson
22521925,Closed,"265 S Paseo Sarta APT B, Green Valley, AZ 85614",265 s paseo sarta apt b green valley az 85614,"$125,000",,,,09/25/2025,25,Tucson
22522257,Closed,"469 S Paseo Lobo C, Green Valley, AZ 85614",469 s paseo lobo c green valley az 85614,"$110,000",,,,09/25/2025,6,Tucson
22512318,Closed,"206 S Paseo Quinta APT C, Green Valley, AZ 85614",206 s paseo quinta apt c green valley az 85614,"$124,000",,,,09/27/2025,23,Tucson
22515908,Closed,"303 Paseo Madera C, Green Valley, AZ 85614",303 paseo madera c green valley az 85614,"$109,000",,,,09/28/2025,386,Tucson
22500799,Closed,"176 S Paseo Pena C, Green Valley, AZ 85614",176 s paseo pena c green valley az 85614,"$117,500",,,,09/30/2025,237,Tucson
22507608,Active,"146 S Paseo Tierra APT B, Green Valley, AZ 85614",146 s paseo tierra apt b green valley az 85614,"$115,000",,,,03/16/2025,298,Tucson
22531844,Active,"430 S Paseo Pena B, Green Valley, AZ 85614",430 s paseo pena b green valley az 85614,"$127,000",,,,12/16/2025,10,Tucson
22529521,Active,"189 S Paseo Pena B, Green Valley, AZ 85614",189 s paseo pena b green valley az 85614,"$119,900",,,,11/13/2025,45,Tucson
22523689,Active,"380 S Paseo Cerro C, Green Valley, AZ 85614",380 s paseo cerro c green valley az 85614,"$114,900",,,,09/11/2025,106,Tucson
